ID,CHROM,POS,scaffold,RADloc,NNA,MAF
194225:141:-,LR633948.1,10046094,LR633948.1,194225,0.0111111111111111,0.0458801498127341
194283:68:-,LR633948.1,10074020,LR633948.1,194283,0.00740740740740741,0.0102611940298507
194308:88:+,LR633948.1,10094346,LR633948.1,194308,0.00740740740740741,0.019589552238806
194309:176:+,LR633948.1,10094765,LR633948.1,194309,0.0944444444444444,0.016359918200409
194312:41:-,LR633948.1,10095016,LR633948.1,194312,0.0148148148148148,0.0112781954887218
194329:51:+,LR633948.1,10104126,LR633948.1,194329,0.00925925925925926,0.0252336448598131
194409:36:+,LR633948.1,10131258,LR633948.1,194409,0.0037037037037037,0.0204460966542751
194433:19:+,LR633948.1,10140295,LR633948.1,194433,0.0240740740740741,0.132827324478178
194469:94:+,LR633948.1,10165365,LR633948.1,194469,0.0703703703703704,0.0139442231075697
194478:53:+,LR633948.1,10170207,LR633948.1,194478,0.0240740740740741,0.284629981024668
194479:180:-,LR633948.1,10169977,LR633948.1,194479,0.0203703703703704,0.0434782608695652
194487:87:-,LR633948.1,10174664,LR633948.1,194487,0.0833333333333333,0.294949494949495
194498:77:-,LR633948.1,10181392,LR633948.1,194498,0.0722222222222222,0.0878243512974052
194523:9:+,LR633948.1,10192182,LR633948.1,194523,0.0240740740740741,0.426944971537002
194531:46:-,LR633948.1,10198116,LR633948.1,194531,0.0703703703703704,0.0378486055776892
194532:106:+,LR633948.1,10198369,LR633948.1,194532,0.0222222222222222,0.419507575757576
194569:24:-,LR633948.1,10220931,LR633948.1,194569,0.0888888888888889,0.0132113821138211
194577:125:+,LR633948.1,10222526,LR633948.1,194577,0.0333333333333333,0.328544061302682
194578:189:-,LR633948.1,10222215,LR633948.1,194578,0.0407407407407407,0.329150579150579
194583:143:+,LR633948.1,10226487,LR633948.1,194583,0.0111111111111111,0.0234082397003745
194588:104:+,LR633948.1,10229576,LR633948.1,194588,0.00185185185185185,0.0213358070500928
194668:175:-,LR633948.1,10273829,LR633948.1,194668,0.037037037037037,0.110576923076923
194698:34:+,LR633948.1,10292395,LR633948.1,194698,0.0407407407407407,0.170849420849421
194718:140:-,LR633948.1,10299915,LR633948.1,194718,0.0296296296296296,0.0429389312977099
194738:200:-,LR633948.1,10310674,LR633948.1,194738,0.0537037037037037,0.382583170254403
194742:65:-,LR633948.1,10311360,LR633948.1,194742,0.0222222222222222,0.378787878787879
194757:211:-,LR633948.1,10317293,LR633948.1,194757,0.0185185185185185,0.0122641509433962
194787:106:-,LR633948.1,10335118,LR633948.1,194787,0.0148148148148148,0.128759398496241
194817:144:+,LR633948.1,10361788,LR633948.1,194817,0.00925925925925926,0.0130841121495327
194833:241:-,LR633948.1,10372253,LR633948.1,194833,0.0814814814814815,0.394153225806452
194863:53:+,LR633948.1,10387818,LR633948.1,194863,0.0277777777777778,0.020952380952381
194928:20:-,LR633948.1,10427740,LR633948.1,194928,0.0240740740740741,0.0123339658444023
194991:139:+,LR633948.1,10454106,LR633948.1,194991,0.05,0.299220272904483
195009:36:+,LR633948.1,10459470,LR633948.1,195009,0.0222222222222222,0.100378787878788
195027:158:+,LR633948.1,10473187,LR633948.1,195027,0.00925925925925926,0.120560747663551
195042:130:+,LR633948.1,10479734,LR633948.1,195042,0.00185185185185185,0.0250463821892393
195060:90:-,LR633948.1,10490851,LR633948.1,195060,0.0555555555555556,0.0245098039215686
195080:208:-,LR633948.1,10500027,LR633948.1,195080,0.0592592592592593,0.392716535433071
195099:13:+,LR633948.1,10513862,LR633948.1,195099,0.00925925925925926,0.153271028037383
195106:141:-,LR633948.1,10517494,LR633948.1,195106,0.0277777777777778,0.104761904761905
195118:220:+,LR633948.1,10527660,LR633948.1,195118,0.00555555555555556,0.0558659217877095
195123:130:+,LR633948.1,10530987,LR633948.1,195123,0.0037037037037037,0.087360594795539
195148:80:-,LR633948.1,10545168,LR633948.1,195148,0.0296296296296296,0.0591603053435115
195163:90:+,LR633948.1,10552349,LR633948.1,195163,0.0444444444444444,0.0271317829457364
195215:45:-,LR633948.1,10587054,LR633948.1,195215,0.0740740740740741,0.103
195244:89:+,LR633948.1,10617404,LR633948.1,195244,0.0148148148148148,0.0394736842105263
195260:9:+,LR633948.1,10627817,LR633948.1,195260,0.00740740740740741,0.0503731343283582
195441:109:-,LR633948.1,10767936,LR633948.1,195441,0.0037037037037037,0.0687732342007435
195482:117:+,LR633948.1,10781741,LR633948.1,195482,0.062962962962963,0.0790513833992095
195518:154:-,LR633948.1,10802224,LR633948.1,195518,0.0037037037037037,0.108736059479554
195523:141:+,LR633948.1,10805209,LR633948.1,195523,0.0814814814814815,0.0493951612903226
195551:133:-,LR633948.1,10822403,LR633948.1,195551,0.0222222222222222,0.143939393939394
195594:24:-,LR633948.1,10838988,LR633948.1,195594,0.00555555555555556,0.0353817504655493
195627:83:+,LR633948.1,10879291,LR633948.1,195627,0.0537037037037037,0.35812133072407
195691:128:-,LR633948.1,10918137,LR633948.1,195691,0.0111111111111111,0.0224719101123595
195746:104:+,LR633948.1,10952803,LR633948.1,195746,0.00185185185185185,0.0102040816326531
195760:100:-,LR633948.1,10957271,LR633948.1,195760,0.0203703703703704,0.052930056710775
195770:167:-,LR633948.1,10961285,LR633948.1,195770,0.0203703703703704,0.0775047258979206
195776:187:-,LR633948.1,10961808,LR633948.1,195776,0.0222222222222222,0.121212121212121
195785:154:+,LR633948.1,10967143,LR633948.1,195785,0.0407407407407407,0.0984555984555985
195796:182:-,LR633948.1,10982872,LR633948.1,195796,0.0037037037037037,0.016728624535316
195841:206:-,LR633948.1,11005015,LR633948.1,195841,0.0537037037037037,0.0499021526418787
195891:106:-,LR633948.1,11033049,LR633948.1,195891,0.0148148148148148,0.0845864661654135
195894:105:+,LR633948.1,11036170,LR633948.1,195894,0.0222222222222222,0.0729166666666667
195916:143:-,LR633948.1,11044275,LR633948.1,195916,0.0259259259259259,0.279467680608365
195938:125:-,LR633948.1,11049048,LR633948.1,195938,0.0703703703703704,0.115537848605578
195941:105:+,LR633948.1,11050468,LR633948.1,195941,0.0462962962962963,0.27378640776699
195942:133:-,LR633948.1,11050233,LR633948.1,195942,0.0425925925925926,0.413926499032882
195944:29:+,LR633948.1,11051025,LR633948.1,195944,0.0314814814814815,0.259082217973231
195970:17:+,LR633948.1,11111140,LR633948.1,195970,0.0240740740740741,0.287476280834915
195981:82:+,LR633948.1,11122074,LR633948.1,195981,0.00925925925925926,0.128971962616822
195982:112:-,LR633948.1,11121883,LR633948.1,195982,0.0296296296296296,0.140267175572519
195995:12:+,LR633948.1,11127745,LR633948.1,195995,0.0314814814814815,0.0191204588910134
196014:112:-,LR633948.1,11132942,LR633948.1,196014,0.0037037037037037,0.025092936802974
196036:187:-,LR633948.1,11145412,LR633948.1,196036,0.05,0.0614035087719298
196088:99:-,LR633948.1,11168748,LR633948.1,196088,0.0148148148148148,0.0667293233082707
196156:30:-,LR633948.1,11212367,LR633948.1,196156,0.00185185185185185,0.0111317254174397
196214:11:-,LR633948.1,11233047,LR633948.1,196214,0.0037037037037037,0.0120817843866171
196256:178:+,LR633948.1,11254813,LR633948.1,196256,0.0185185185185185,0.0905660377358491
196299:200:-,LR633948.1,11284365,LR633948.1,196299,0.0185185185185185,0.0226415094339623
196312:109:-,LR633948.1,11289916,LR633948.1,196312,0.0111111111111111,0.117977528089888
196336:50:-,LR633948.1,11300133,LR633948.1,196336,0.00185185185185185,0.0547309833024119
196365:146:-,LR633948.1,11313003,LR633948.1,196365,0.00740740740740741,0.0121268656716418
196404:162:-,LR633948.1,11338049,LR633948.1,196404,0.0351851851851852,0.444337811900192
196415:53:+,LR633948.1,11343819,LR633948.1,196415,0.0333333333333333,0.0766283524904215
196432:20:+,LR633948.1,11354696,LR633948.1,196432,0.0407407407407407,0.347490347490348
196458:162:+,LR633948.1,11375116,LR633948.1,196458,0.00555555555555556,0.0391061452513966
196481:29:-,LR633948.1,11389478,LR633948.1,196481,0.0037037037037037,0.0130111524163569
196490:17:-,LR633948.1,11409667,LR633948.1,196490,0.00740740740740741,0.0578358208955224
196504:158:-,LR633948.1,11417435,LR633948.1,196504,0.0277777777777778,0.192380952380952
196573:75:-,LR633948.1,11460498,LR633948.1,196573,0.00555555555555556,0.0623836126629423
196580:173:-,LR633948.1,11462109,LR633948.1,196580,0.0277777777777778,0.0228571428571429
196635:134:-,LR633948.1,11527528,LR633948.1,196635,0.0407407407407407,0.33011583011583
196662:268:-,LR633948.1,11539579,LR633948.1,196662,0.0425925925925926,0.0183752417794971
196669:219:-,LR633948.1,11546600,LR633948.1,196669,0.00740740740740741,0.0139925373134328
196672:225:-,LR633948.1,11547397,LR633948.1,196672,0.00185185185185185,0.0185528756957328
196687:29:+,LR633948.1,11557298,LR633948.1,196687,0.05,0.350877192982456
196730:143:-,LR633948.1,11590987,LR633948.1,196730,0.062962962962963,0.145256916996047
196750:272:-,LR633948.1,11603708,LR633948.1,196750,0.0277777777777778,0.0133333333333333
196887:71:+,LR633948.1,11718228,LR633948.1,196887,0.0166666666666667,0.0273069679849341
196894:250:-,LR633948.1,11723975,LR633948.1,196894,0.0592592592592593,0.0442913385826772
196905:138:-,LR633948.1,11726572,LR633948.1,196905,0.0388888888888889,0.0491329479768786
196986:101:-,LR633948.1,11769153,LR633948.1,196986,0.0148148148148148,0.0695488721804511
197051:12:-,LR633948.1,11804805,LR633948.1,197051,0.00555555555555556,0.0567970204841713
197069:126:+,LR633948.1,11814965,LR633948.1,197069,0.00925925925925926,0.0700934579439252
197137:24:+,LR633948.1,11848271,LR633948.1,197137,0.00925925925925926,0.0289719626168224
197188:192:-,LR633948.1,11878852,LR633948.1,197188,0.0703703703703704,0.322709163346614
197205:230:+,LR633948.1,11885860,LR633948.1,197205,0.0296296296296296,0.099236641221374
197209:161:+,LR633948.1,11890283,LR633948.1,197209,0.0185185185185185,0.0169811320754717
197226:13:+,LR633948.1,11902223,LR633948.1,197226,0.0462962962962963,0.114563106796117
197228:75:+,LR633948.1,11904583,LR633948.1,197228,0.0333333333333333,0.0842911877394636
197230:44:-,LR633948.1,11905589,LR633948.1,197230,0.00555555555555556,0.0102420856610801
197243:163:-,LR633948.1,11915624,LR633948.1,197243,0.0296296296296296,0.229007633587786
197284:13:+,LR633948.1,11950455,LR633948.1,197284,0.0314814814814815,0.326959847036329
197294:108:-,LR633948.1,11957084,LR633948.1,197294,0.00185185185185185,0.0649350649350649
197310:5:+,LR633948.1,11966567,LR633948.1,197310,0.012962962962963,0.0440900562851782
197332:214:-,LR633948.1,11986774,LR633948.1,197332,0,0.0361111111111111
197356:138:+,LR633948.1,12007547,LR633948.1,197356,0.0333333333333333,0.0172413793103448
197402:6:+,LR633948.1,12050828,LR633948.1,197402,0.00555555555555556,0.0540037243947858
197409:117:-,LR633948.1,12057866,LR633948.1,197409,0.00185185185185185,0.0222634508348794
197412:45:+,LR633948.1,12059876,LR633948.1,197412,0.0111111111111111,0.0121722846441948
197474:29:+,LR633948.1,12096010,LR633948.1,197474,0.0185185185185185,0.0132075471698113
197476:116:-,LR633948.1,12096254,LR633948.1,197476,0.00740740740740741,0.0475746268656716
197491:32:+,LR633948.1,12105839,LR633948.1,197491,0.00925925925925926,0.332710280373832
197551:171:-,LR633948.1,12144059,LR633948.1,197551,0.0185185185185185,0.158490566037736
197553:128:+,LR633948.1,12146365,LR633948.1,197553,0.00185185185185185,0.0194805194805195
197559:58:-,LR633948.1,12150247,LR633948.1,197559,0.0111111111111111,0.0749063670411985
197572:93:-,LR633948.1,12153967,LR633948.1,197572,0.0222222222222222,0.0681818181818182
197612:6:+,LR633948.1,12197617,LR633948.1,197612,0.0537037037037037,0.0371819960861057
197617:198:-,LR633948.1,12200050,LR633948.1,197617,0.0962962962962963,0.0368852459016393
197623:115:+,LR633948.1,12203769,LR633948.1,197623,0,0.0138888888888889
197639:42:-,LR633948.1,12210560,LR633948.1,197639,0.00740740740740741,0.0242537313432836
197665:121:+,LR633948.1,12236266,LR633948.1,197665,0.00925925925925926,0.0130841121495327
197767:77:+,LR633948.1,12287312,LR633948.1,197767,0.00740740740740741,0.0121268656716418
197769:58:+,LR633948.1,12287977,LR633948.1,197769,0.00185185185185185,0.0148423005565863
197832:87:+,LR633948.1,12328758,LR633948.1,197832,0.0111111111111111,0.0234082397003745
197911:201:-,LR633948.1,12404079,LR633948.1,197911,0.0166666666666667,0.012241054613936
197933:54:+,LR633948.1,12419595,LR633948.1,197933,0.0185185185185185,0.0566037735849057
197982:87:-,LR633948.1,12456412,LR633948.1,197982,0.0722222222222222,0.32435129740519
198003:149:+,LR633948.1,12466884,LR633948.1,198003,0.0259259259259259,0.150190114068441
198029:23:-,LR633948.1,12479417,LR633948.1,198029,0.0037037037037037,0.0195167286245353
198111:101:-,LR633948.1,12536082,LR633948.1,198111,0.0537037037037037,0.26908023483366
198114:190:-,LR633948.1,12537359,LR633948.1,198114,0.0481481481481481,0.102140077821012
198140:152:-,LR633948.1,12550786,LR633948.1,198140,0.012962962962963,0.0525328330206379
198187:169:+,LR633948.1,12585922,LR633948.1,198187,0.0148148148148148,0.205827067669173
198216:27:+,LR633948.1,12611129,LR633948.1,198216,0.00925925925925926,0.155140186915888
198229:47:-,LR633948.1,12618537,LR633948.1,198229,0.0037037037037037,0.0306691449814126
198240:62:+,LR633948.1,12653513,LR633948.1,198240,0.0203703703703704,0.0756143667296786
198320:85:+,LR633948.1,12731535,LR633948.1,198320,0.00185185185185185,0.0296846011131725
198334:88:-,LR633948.1,12736566,LR633948.1,198334,0,0.0194444444444444
198347:250:-,LR633948.1,12740919,LR633948.1,198347,0.0185185185185185,0.0320754716981132
198368:72:+,LR633948.1,12749812,LR633948.1,198368,0.0111111111111111,0.0870786516853933
198375:16:-,LR633948.1,12752835,LR633948.1,198375,0.062962962962963,0.394268774703557
198432:43:+,LR633948.1,12780745,LR633948.1,198432,0.0296296296296296,0.0448473282442748
198449:92:+,LR633948.1,12786976,LR633948.1,198449,0.00185185185185185,0.0454545454545455
198451:21:+,LR633948.1,12787549,LR633948.1,198451,0.0777777777777778,0.0471887550200803
198481:52:+,LR633948.1,12805386,LR633948.1,198481,0.00740740740740741,0.0951492537313433
198482:100:-,LR633948.1,12805237,LR633948.1,198482,0.0240740740740741,0.0265654648956357
198497:137:-,LR633948.1,12818687,LR633948.1,198497,0.0722222222222222,0.029940119760479
198524:154:-,LR633948.1,12840930,LR633948.1,198524,0.00925925925925926,0.107476635514019
198547:65:-,LR633948.1,12852151,LR633948.1,198547,0.00185185185185185,0.0139146567717996
198554:132:+,LR633948.1,12855635,LR633948.1,198554,0.0907407407407407,0.0325865580448065
198592:161:+,LR633948.1,12884100,LR633948.1,198592,0.0240740740740741,0.135673624288425
198637:32:+,LR633948.1,12918492,LR633948.1,198637,0.0425925925925926,0.097678916827853
198685:40:+,LR633948.1,12963020,LR633948.1,198685,0.00555555555555556,0.0409683426443203
198768:129:+,LR633948.1,13006468,LR633948.1,198768,0,0.0333333333333333
198769:103:-,LR633948.1,13006239,LR633948.1,198769,0.0444444444444444,0.0251937984496124
198786:165:+,LR633948.1,13012592,LR633948.1,198786,0.0944444444444444,0.152351738241309
198818:50:+,LR633948.1,13030631,LR633948.1,198818,0.00740740740740741,0.0158582089552239
198827:175:-,LR633948.1,13039501,LR633948.1,198827,0.0388888888888889,0.161849710982659
198828:28:+,LR633948.1,13039993,LR633948.1,198828,0.0537037037037037,0.192759295499022
198839:235:-,LR633948.1,13046268,LR633948.1,198839,0.0277777777777778,0.194285714285714
198840:121:+,LR633948.1,13046806,LR633948.1,198840,0.0148148148148148,0.0281954887218045
198865:30:+,LR633948.1,13060410,LR633948.1,198865,0.00925925925925926,0.204672897196262
198909:59:+,LR633948.1,13087305,LR633948.1,198909,0.0185185185185185,0.0113207547169811
198915:51:-,LR633948.1,13093243,LR633948.1,198915,0,0.0148148148148148
198921:196:-,LR633948.1,13097275,LR633948.1,198921,0.0351851851851852,0.473128598848368
198940:5:-,LR633948.1,13114147,LR633948.1,198940,0.0148148148148148,0.0667293233082707
199032:8:+,LR633948.1,13168287,LR633948.1,199032,0.0388888888888889,0.0154142581888247
199033:92:-,LR633948.1,13168190,LR633948.1,199033,0.0111111111111111,0.0589887640449438
199092:26:+,LR633948.1,13234511,LR633948.1,199092,0.0759259259259259,0.093186372745491
199099:73:-,LR633948.1,13237097,LR633948.1,199099,0.037037037037037,0.143269230769231
199175:226:-,LR633948.1,13280461,LR633948.1,199175,0.0148148148148148,0.0319548872180451
199188:56:+,LR633948.1,13290069,LR633948.1,199188,0.0314814814814815,0.336520076481836
199201:146:-,LR633948.1,13293704,LR633948.1,199201,0.00740740740740741,0.0354477611940298
199231:281:-,LR633948.1,13311051,LR633948.1,199231,0.062962962962963,0.0316205533596838
199275:124:+,LR633948.1,13332963,LR633948.1,199275,0.0222222222222222,0.0170454545454545
199297:123:-,LR633948.1,13348638,LR633948.1,199297,0.0240740740740741,0.0626185958254269
199340:27:-,LR633948.1,13377167,LR633948.1,199340,0.0351851851851852,0.370441458733205
199361:52:+,LR633948.1,13390016,LR633948.1,199361,0.0444444444444444,0.0232558139534884
199420:57:+,LR633948.1,13418635,LR633948.1,199420,0,0.0138888888888889
199421:168:-,LR633948.1,13418413,LR633948.1,199421,0.0037037037037037,0.050185873605948
199478:33:+,LR633948.1,13445581,LR633948.1,199478,0.00925925925925926,0.0355140186915888
199505:131:+,LR633948.1,13457207,LR633948.1,199505,0.0407407407407407,0.431467181467181
199513:71:+,LR633948.1,13460620,LR633948.1,199513,0.0796296296296296,0.435613682092555
199551:16:+,LR633948.1,13481502,LR633948.1,199551,0.00185185185185185,0.0120593692022263
199555:67:+,LR633948.1,13483177,LR633948.1,199555,0.00185185185185185,0.0148423005565863
199559:126:+,LR633948.1,13485667,LR633948.1,199559,0.0425925925925926,0.379110251450677
199642:167:+,LR633948.1,13534434,LR633948.1,199642,0.0166666666666667,0.170433145009416
199660:140:-,LR633948.1,13548133,LR633948.1,199660,0.0111111111111111,0.0252808988764045
199674:94:-,LR633948.1,13555828,LR633948.1,199674,0.0240740740740741,0.0303605313092979
199700:41:-,LR633948.1,13566566,LR633948.1,199700,0.00555555555555556,0.0242085661080074
199713:34:-,LR633948.1,13580277,LR633948.1,199713,0.0185185185185185,0.123584905660377
199723:229:+,LR633948.1,13586956,LR633948.1,199723,0.0148148148148148,0.309210526315789
199728:32:+,LR633948.1,13588361,LR633948.1,199728,0.0611111111111111,0.321499013806706
199750:108:+,LR633948.1,13603108,LR633948.1,199750,0.00185185185185185,0.0315398886827458
199772:18:+,LR633948.1,13610073,LR633948.1,199772,0.0037037037037037,0.0315985130111524
199778:225:-,LR633948.1,13610368,LR633948.1,199778,0.062962962962963,0.0988142292490119
199791:158:-,LR633948.1,13616215,LR633948.1,199791,0.00555555555555556,0.0111731843575419
199834:197:-,LR633948.1,13641957,LR633948.1,199834,0.0592592592592593,0.394685039370079
199877:104:+,LR633948.1,13667091,LR633948.1,199877,0.00185185185185185,0.0705009276437848
199902:114:-,LR633948.1,13675573,LR633948.1,199902,0.0462962962962963,0.366990291262136
199906:15:-,LR633948.1,13679555,LR633948.1,199906,0.012962962962963,0.0722326454033771
199940:143:-,LR633948.1,13691106,LR633948.1,199940,0.00555555555555556,0.0698324022346369
199951:36:+,LR633948.1,13704619,LR633948.1,199951,0.00555555555555556,0.0707635009310987
199957:121:+,LR633948.1,13707583,LR633948.1,199957,0.0925925925925926,0.0163265306122449
199967:94:-,LR633948.1,13716613,LR633948.1,199967,0.00185185185185185,0.0176252319109462
199975:11:+,LR633948.1,13719086,LR633948.1,199975,0.0166666666666667,0.0207156308851224
200045:8:+,LR633948.1,13764870,LR633948.1,200045,0.0259259259259259,0.0598859315589354
200059:146:-,LR633948.1,13772551,LR633948.1,200059,0.05,0.302144249512671
200060:65:+,LR633948.1,13772789,LR633948.1,200060,0.0388888888888889,0.0963391136801541
200178:13:+,LR633948.1,13865459,LR633948.1,200178,0.0962962962962963,0.422131147540984
200205:117:+,LR633948.1,13881971,LR633948.1,200205,0.0555555555555556,0.427450980392157
200228:64:+,LR633948.1,13900714,LR633948.1,200228,0.00740740740740741,0.0475746268656716
200268:130:-,LR633948.1,13923487,LR633948.1,200268,0.0259259259259259,0.0218631178707224
200294:136:+,LR633948.1,13937986,LR633948.1,200294,0.05,0.360623781676413
200323:35:+,LR633948.1,13951686,LR633948.1,200323,0.00555555555555556,0.0139664804469274
200428:169:+,LR633948.1,14031322,LR633948.1,200428,0.0388888888888889,0.0115606936416185
200431:248:-,LR633948.1,14032119,LR633948.1,200431,0.0296296296296296,0.481870229007634
200433:116:+,LR633948.1,14033277,LR633948.1,200433,0.0574074074074074,0.477406679764244
200459:17:+,LR633948.1,14054522,LR633948.1,200459,0.0537037037037037,0.0352250489236791
200465:52:-,LR633948.1,14054867,LR633948.1,200465,0.00925925925925926,0.0448598130841121
200478:23:+,LR633948.1,14061293,LR633948.1,200478,0.0537037037037037,0.0107632093933464
200480:145:-,LR633948.1,14061599,LR633948.1,200480,0.0314814814814815,0.326003824091778
200490:104:+,LR633948.1,14066499,LR633948.1,200490,0,0.012037037037037
200492:105:+,LR633948.1,14067751,LR633948.1,200492,0.0166666666666667,0.0470809792843691
200532:52:-,LR633948.1,14088280,LR633948.1,200532,0.0111111111111111,0.0805243445692884
200537:131:-,LR633948.1,14090288,LR633948.1,200537,0.0425925925925926,0.0725338491295938
200580:85:+,LR633948.1,14125918,LR633948.1,200580,0.00185185185185185,0.0324675324675325
200612:166:-,LR633948.1,14133732,LR633948.1,200612,0.00925925925925926,0.0869158878504673
200628:57:+,LR633948.1,14140105,LR633948.1,200628,0.00555555555555556,0.0996275605214153
200646:105:+,LR633948.1,14149964,LR633948.1,200646,0.0148148148148148,0.0460526315789474
200682:68:-,LR633948.1,14170516,LR633948.1,200682,0.00740740740740741,0.0578358208955224
200711:181:-,LR633948.1,14186352,LR633948.1,200711,0.0925925925925926,0.440816326530612
200749:56:+,LR633948.1,14211634,LR633948.1,200749,0.00925925925925926,0.0233644859813084
200751:96:-,LR633948.1,14213865,LR633948.1,200751,0.0333333333333333,0.0162835249042146
200765:103:-,LR633948.1,14223727,LR633948.1,200765,0.00555555555555556,0.0679702048417132
200779:30:+,LR633948.1,14227140,LR633948.1,200779,0.00740740740740741,0.0121268656716418
200786:66:+,LR633948.1,14230820,LR633948.1,200786,0.0518518518518519,0.322265625
200812:165:-,LR633948.1,14243686,LR633948.1,200812,0.1,0.0493827160493827
200829:110:+,LR633948.1,14258868,LR633948.1,200829,0.0185185185185185,0.010377358490566
200833:119:+,LR633948.1,14260140,LR633948.1,200833,0.0037037037037037,0.033457249070632
200834:83:-,LR633948.1,14259941,LR633948.1,200834,0.0037037037037037,0.0260223048327138
200879:42:-,LR633948.1,14299553,LR633948.1,200879,0.0037037037037037,0.0130111524163569
200891:136:-,LR633948.1,14304928,LR633948.1,200891,0.0166666666666667,0.14030131826742
200894:74:-,LR633948.1,14305424,LR633948.1,200894,0.0166666666666667,0.171374764595104
200951:14:+,LR633948.1,14337852,LR633948.1,200951,0.00925925925925926,0.0196261682242991
200964:78:-,LR633948.1,14346977,LR633948.1,200964,0.0111111111111111,0.0187265917602996
200997:45:-,LR633948.1,14363417,LR633948.1,200997,0.00740740740740741,0.0587686567164179
201019:107:-,LR633948.1,14376828,LR633948.1,201019,0.0314814814814815,0.0296367112810707
201029:158:+,LR633948.1,14389436,LR633948.1,201029,0.0444444444444444,0.0465116279069767
201058:94:+,LR633948.1,14410040,LR633948.1,201058,0.0037037037037037,0.0288104089219331
201079:107:+,LR633948.1,14424813,LR633948.1,201079,0.00185185185185185,0.0185528756957328
201099:110:+,LR633948.1,14441448,LR633948.1,201099,0.0037037037037037,0.0566914498141264
201165:154:-,LR633948.1,14499314,LR633948.1,201165,0.0703703703703704,0.275896414342629
201226:209:-,LR633948.1,14564348,LR633948.1,201226,0.0574074074074074,0.279960707269155
201227:68:+,LR633948.1,14565700,LR633948.1,201227,0.0333333333333333,0.271072796934866
201305:165:-,LR633948.1,14700096,LR633948.1,201305,0.0166666666666667,0.104519774011299
201324:52:-,LR633948.1,14710259,LR633948.1,201324,0.00740740740740741,0.0391791044776119
201332:190:+,LR633948.1,14717007,LR633948.1,201332,0.0111111111111111,0.0739700374531835
201414:131:-,LR633948.1,14766722,LR633948.1,201414,0.00555555555555556,0.0111731843575419
201528:113:+,LR633948.1,14887932,LR633948.1,201528,0.0222222222222222,0.12405303030303
201535:154:+,LR633948.1,14892166,LR633948.1,201535,0.0037037037037037,0.0130111524163569
201567:216:-,LR633948.1,14913019,LR633948.1,201567,0.0148148148148148,0.075187969924812
201588:84:+,LR633948.1,14930332,LR633948.1,201588,0.00185185185185185,0.0324675324675325
201612:239:-,LR633948.1,14945763,LR633948.1,201612,0.0259259259259259,0.026615969581749
201671:65:-,LR633948.1,14998023,LR633948.1,201671,0.0296296296296296,0.321564885496183
201700:205:-,LR633948.1,15013333,LR633948.1,201700,0.0407407407407407,0.417953667953668
201798:82:-,LR633948.1,15077837,LR633948.1,201798,0.0185185185185185,0.426415094339623
201813:145:+,LR633948.1,15086514,LR633948.1,201813,0,0.0138888888888889
201814:24:-,LR633948.1,15086348,LR633948.1,201814,0.0962962962962963,0.0256147540983607
201831:168:-,LR633948.1,15096315,LR633948.1,201831,0.0166666666666667,0.162900188323917
201882:27:+,LR633948.1,15126627,LR633948.1,201882,0.0148148148148148,0.174812030075188
201897:30:+,LR633948.1,15136221,LR633948.1,201897,0.0518518518518519,0.03125
201994:264:+,LR633948.1,15206600,LR633948.1,201994,0.0314814814814815,0.0439770554493308
202003:115:-,LR633948.1,15208328,LR633948.1,202003,0.0259259259259259,0.153041825095057
202027:149:-,LR633948.1,15219553,LR633948.1,202027,0.087037037037037,0.233265720081136
202031:181:-,LR633948.1,15220966,LR633948.1,202031,0.0407407407407407,0.358108108108108
202216:52:-,LR633948.1,15326908,LR633948.1,202216,0.0037037037037037,0.0687732342007435
202226:98:+,LR633948.1,15331043,LR633948.1,202226,0.0037037037037037,0.0520446096654275
202228:132:-,LR633948.1,15331185,LR633948.1,202228,0.00925925925925926,0.0205607476635514
202251:71:-,LR633948.1,15340420,LR633948.1,202251,0.00925925925925926,0.0495327102803738
202266:59:-,LR633948.1,15350713,LR633948.1,202266,0.0037037037037037,0.314126394052045
202282:163:-,LR633948.1,15369727,LR633948.1,202282,0.0425925925925926,0.0125725338491296
202326:159:-,LR633948.1,15401668,LR633948.1,202326,0.05,0.253411306042885
202369:138:-,LR633948.1,15422836,LR633948.1,202369,0.00555555555555556,0.0130353817504655
202400:72:+,LR633948.1,15436797,LR633948.1,202400,0.012962962962963,0.213883677298311
202422:122:-,LR633948.1,15451407,LR633948.1,202422,0.0296296296296296,0.483778625954198
202453:256:-,LR633948.1,15468647,LR633948.1,202453,0.087037037037037,0.497971602434077
202457:149:-,LR633948.1,15469066,LR633948.1,202457,0.0111111111111111,0.0280898876404494
202464:74:-,LR633948.1,15473552,LR633948.1,202464,0.0185185185185185,0.0518867924528302
202468:36:+,LR633948.1,15479951,LR633948.1,202468,0.0222222222222222,0.0662878787878788
202474:135:-,LR633948.1,15482412,LR633948.1,202474,0.0277777777777778,0.277142857142857
202478:169:-,LR633948.1,15483570,LR633948.1,202478,0.0388888888888889,0.151252408477842
202482:139:+,LR633948.1,15486166,LR633948.1,202482,0.0481481481481481,0.134241245136187
202509:11:+,LR633948.1,15508405,LR633948.1,202509,0.0444444444444444,0.24515503875969
202519:124:-,LR633948.1,15511583,LR633948.1,202519,0.0555555555555556,0.443137254901961
202582:164:+,LR633948.1,15552873,LR633948.1,202582,0.0185185185185185,0.0169811320754717
